asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommercialPaper,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,DeferredIncomeTax,DeferredTax,DepreciationAmortizationDepletion,DepreciationAndAmortization,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainsLossesNotAffectingRetainedEarnings,GrossPPE,GrossProfit,IncomeTaxPaidSupplementalData,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidSupplementalData,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsAndAdvances,IssuanceOfCapitalStock,IssuanceOfDebt,LandAndImprovements,Leases,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,MachineryFurnitureEquipment,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherIncomeExpense,OtherInvestments,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PretaxIncome,Properties,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,Receivables,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RepurchaseOfCapitalStock,ResearchAndDevelopment,RetainedEarnings,SaleOfInvestment,SellingGeneralAndAdministration,ShareIssued,StockBasedCompensation,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkingCapital,date
2021-09-30,12M,USD,54763000000.0,26278000000.0,-70283000000.0,127877000000.0,16701272000.0,5.67,39789000000.0,-11085000000.0,57365000000.0,34940000000.0,62639000000.0,-14467000000.0,17635000000.0,17305000000.0,-93353000000.0,-14545000000.0,104038000000.0,12326000000.0,-3860000000.0,-2642000000.0,-8042000000.0,7475000000.0,1676000000.0,12326000000.0,12326000000.0,-14028000000.0,-4911000000.0,-10125000000.0,-3860000000.0,6000000000.0,57365000000.0,-14467000000.0,63090000000.0,1105000000.0,-85971000000.0,212981000000.0,134836000000.0,15613000000.0,15613000000.0,7612000000.0,7612000000.0,125481000000.0,-4774000000.0,-4774000000.0,11284000000.0,11284000000.0,16864919000.0,5.61,94680000000.0,111852000000.0,123136000000.0,35929000000.0,-93353000000.0,92953000000.0,163000000.0,109723000000.0,152836000000.0,25385000000.0,2645000000.0,2645000000.0,2843000000.0,2843000000.0,2687000000.0,6580000000.0,187809000000.0,-14545000000.0,127877000000.0,127877000000.0,1105000000.0,20393000000.0,20041000000.0,11023000000.0,109106000000.0,109106000000.0,20393000000.0,-8750000000.0,78659000000.0,-33000000.0,-85971000000.0,89779000000.0,94680000000.0,94680000000.0,94680000000.0,94680000000.0,94680000000.0,94680000000.0,94680000000.0,198000000.0,-3075000000.0,12665000000.0,11643000000.0,198000000.0,-5580000000.0,-385000000.0,39440000000.0,-11085000000.0,1022000000.0,63090000000.0,,,123136000000.0,94680000000.0,104038000000.0,43887000000.0,108949000000.0,365817000000.0,16426786000.0,14111000000.0,9613000000.0,47493000000.0,60000000.0,127877000000.0,-4921000000.0,48849000000.0,28636000000.0,60000000.0,25228000000.0,27699000000.0,54763000000.0,54763000000.0,109207000000.0,0.0,-33000000.0,-109558000000.0,-11085000000.0,51506000000.0,212981000000.0,11284000000.0,-8750000000.0,-85971000000.0,21914000000.0,5562000000.0,106483000000.0,21973000000.0,16426786000.0,7906000000.0,63090000000.0,63090000000.0,0.0,14527000000.0,0.133,351002000000.0,172196000000.0,124719000000.0,63090000000.0,256868000000.0,287912000000.0,216166000000.0,162431000000.0,108949000000.0,365817000000.0,24689000000.0,,9355000000.0,2021-09-30
2022-09-30,12M,USD,64115000000.0,28184000000.0,-72340000000.0,120805000000.0,16215963000.0,6.15,35929000000.0,-10708000000.0,64849000000.0,23646000000.0,48304000000.0,-14841000000.0,5100000000.0,18546000000.0,-110749000000.0,-22354000000.0,122151000000.0,9448000000.0,-10952000000.0,1484000000.0,-6499000000.0,6110000000.0,478000000.0,9448000000.0,9448000000.0,-9343000000.0,1200000000.0,-1823000000.0,-10952000000.0,9982000000.0,64849000000.0,-14841000000.0,50672000000.0,,-89402000000.0,223546000000.0,135405000000.0,21110000000.0,21110000000.0,7912000000.0,7912000000.0,153982000000.0,895000000.0,895000000.0,11104000000.0,11104000000.0,16325819000.0,6.11,99803000000.0,122034000000.0,133138000000.0,24977000000.0,-110749000000.0,111443000000.0,-11109000000.0,114457000000.0,170782000000.0,19573000000.0,2931000000.0,2931000000.0,2825000000.0,2825000000.0,2865000000.0,4946000000.0,170741000000.0,-22354000000.0,120805000000.0,120805000000.0,,5465000000.0,22126000000.0,11271000000.0,98959000000.0,98959000000.0,5465000000.0,-9543000000.0,81060000000.0,-306000000.0,-89402000000.0,96423000000.0,99803000000.0,99803000000.0,99803000000.0,99803000000.0,99803000000.0,99803000000.0,99803000000.0,-106000000.0,-9560000000.0,-123000000.0,-4078000000.0,-106000000.0,-6383000000.0,-2086000000.0,42117000000.0,-10708000000.0,3955000000.0,50672000000.0,15375000000.0,15375000000.0,133138000000.0,99803000000.0,122151000000.0,51345000000.0,119437000000.0,394328000000.0,15943425000.0,21223000000.0,11128000000.0,60845000000.0,-228000000.0,120805000000.0,1006000000.0,39053000000.0,32485000000.0,-228000000.0,32748000000.0,24658000000.0,64115000000.0,64115000000.0,119103000000.0,0.0,-306000000.0,-76923000000.0,-10708000000.0,60932000000.0,223546000000.0,11104000000.0,-9543000000.0,-89402000000.0,26251000000.0,-3068000000.0,67363000000.0,25094000000.0,15943425000.0,9038000000.0,50672000000.0,50672000000.0,0.0,19300000000.0,0.162,352755000000.0,149631000000.0,120069000000.0,50672000000.0,274891000000.0,302083000000.0,217350000000.0,148101000000.0,119437000000.0,394328000000.0,16657000000.0,,-18577000000.0,2022-09-30
2023-09-30,12M,USD,62611000000.0,29508000000.0,-70884000000.0,100544000000.0,,,24977000000.0,-10959000000.0,73812000000.0,29965000000.0,61555000000.0,-15025000000.0,1606000000.0,28359000000.0,-108488000000.0,3705000000.0,110543000000.0,-1889000000.0,5760000000.0,-1618000000.0,-5684000000.0,3031000000.0,,-1889000000.0,-1889000000.0,-417000000.0,-6577000000.0,-1688000000.0,5760000000.0,5985000000.0,73812000000.0,-15025000000.0,62146000000.0,,-77550000000.0,214137000000.0,143566000000.0,15807000000.0,15807000000.0,8061000000.0,8061000000.0,145308000000.0,,,11519000000.0,11519000000.0,,,96995000000.0,117669000000.0,129188000000.0,30737000000.0,-108488000000.0,99584000000.0,-11452000000.0,114599000000.0,169148000000.0,18679000000.0,3933000000.0,3933000000.0,3750000000.0,3750000000.0,3803000000.0,6331000000.0,173234000000.0,3705000000.0,100544000000.0,100544000000.0,,5228000000.0,23446000000.0,12839000000.0,95281000000.0,95281000000.0,5228000000.0,-11151000000.0,78314000000.0,,-77550000000.0,81123000000.0,96995000000.0,96995000000.0,96995000000.0,96995000000.0,96995000000.0,96995000000.0,96995000000.0,-183000000.0,16001000000.0,-9901000000.0,-5923000000.0,-183000000.0,-6012000000.0,-1337000000.0,43715000000.0,-10959000000.0,-3978000000.0,62146000000.0,17852000000.0,17852000000.0,129188000000.0,96995000000.0,110543000000.0,54847000000.0,114301000000.0,383285000000.0,15550061000.0,14695000000.0,9822000000.0,58829000000.0,-382000000.0,,-2227000000.0,46906000000.0,34391000000.0,-382000000.0,31477000000.0,31590000000.0,62611000000.0,62611000000.0,113736000000.0,0.0,,-29513000000.0,-10959000000.0,60985000000.0,214137000000.0,11519000000.0,-11151000000.0,-77550000000.0,29915000000.0,-214000000.0,45514000000.0,24932000000.0,15550061000.0,10833000000.0,62146000000.0,62146000000.0,0.0,16741000000.0,0.147,352583000000.0,157427000000.0,111088000000.0,62146000000.0,268984000000.0,290437000000.0,209017000000.0,145129000000.0,114301000000.0,383285000000.0,15457000000.0,0.0,-1742000000.0,2023-09-30
